Id,Time,Flow_rate,Pressure,Proximity
7,2.410609961,60,1015.50298,0
7,2.454607248,60,1015.52203,0
7,2.498564482,60,1015.513297,0
7,2.54255867,60,1015.511645,0
7,2.586560488,60,1015.527188,0
7,2.630733013,60,1015.534066,0
7,2.674754381,60,1015.537573,0
7,2.718793869,60,1015.532415,0
7,2.762708426,60,1015.521962,0
7,2.806721926,60,1015.52712,0
7,2.851379156,60,1015.542595,0
7,2.895656586,60,1015.535717,0
7,2.939692974,60,1015.496035,0
7,2.983756542,60,1015.525469,0
7,3.027781487,60,1015.497822,0
7,3.07167387,60,1015.521962,0
7,3.11577177,60,1015.513297,0
7,3.159790277,60,1015.542663,0
7,3.203985929,60,1015.530491,0
7,3.248289585,60,1015.520311,0
7,3.292286158,60,1015.511645,0
7,3.336344481,60,1015.527188,0
7,3.380444527,60,1015.530559,0
7,3.424451113,60,1015.518455,0
7,3.46855545,60,1015.499678,0
7,3.512686729,60,1015.490945,0
7,3.556676626,60,1015.494383,0
7,3.600681305,60,1015.517007,0
7,3.644668102,60,1015.518591,0
7,3.688699484,60,1015.497958,0
7,3.732765675,60,1015.49789,0
7,3.776747704,60,1015.506555,0
7,3.82082653,60,1015.518727,0
7,3.864864588,60,1015.492732,0
7,3.908890724,60,1015.492732,0
7,3.953152418,60,1015.530695,0
7,3.997180939,60,1015.503116,0
7,4.04116416,60,1015.49108,0
7,4.085127831,60,1015.47038,0
7,4.129166365,60,1015.501465,0
7,4.173267841,60,1015.511849,0
7,4.21739459,60,1015.479044,0
7,4.261410236,60,1015.503252,0
7,4.305364609,60,1015.51013,0
7,4.349504232,60,1015.513501,0
7,4.393620968,60,1015.497958,0
7,4.437565088,60,1015.508342,0
7,4.48161912,60,1015.499678,0
7,4.5256567,60,1015.485854,0
7,4.569660902,60,1015.489429,0
7,4.613698244,60,1015.468796,0
7,4.657888412,60,1015.470447,0
7,4.701963902,60,1015.468728,0
7,4.745934248,60,1015.484203,0
7,4.7900033,60,1015.508342,0
7,4.834144354,60,1015.480696,0
7,4.87820363,60,1015.482416,0
7,4.922234774,60,1015.509994,0
7,4.9662714,60,1015.509926,0
7,5.010182142,60,1015.484203,0
7,5.054449558,60,1015.511781,0
7,5.098370552,60,1015.49108,0
7,5.142543793,60,1015.515152,0
7,5.18655014,60,1015.509994,0
7,5.230591059,60,1015.492732,0
7,5.274739027,60,1015.496171,0
7,5.318743229,60,1015.542663,0
7,5.362829685,60,1015.525401,0
7,5.406773806,60,1015.487574,0
7,5.450799227,60,1015.509994,0
7,5.494915724,60,1015.489361,0
7,5.538987875,60,1015.491013,0
7,5.582982302,60,1015.516872,0
7,5.627078056,60,1015.496171,0
7,5.671174765,60,1015.506487,0
7,5.715368032,60,1015.529044,0
7,5.759380817,60,1015.492732,0
7,5.803442955,60,1015.534066,0
7,5.84752059,60,1015.520242,0
7,5.891741514,60,1015.509858,0
7,5.935913324,60,1015.532346,0
7,5.980077982,60,1015.511577,0
7,6.024120092,60,1015.492664,0
7,6.068181276,60,1015.516872,0
7,6.112037659,60,1015.473751,0
7,6.156004906,60,1015.522098,0
7,6.199979544,60,1015.49789,0
7,6.244018555,60,1015.480628,0
7,6.288134575,60,1015.482348,0
7,6.332061052,60,1015.485786,0
7,6.376268625,60,1015.499542,0
7,6.420127153,60,1015.530763,0
7,6.464197874,60,1015.496035,0
7,6.508201838,60,1015.534134,0
7,6.552245617,60,1015.528839,0
7,6.596271038,60,1015.496103,0
7,6.640305758,60,1015.520311,0
7,6.684392929,60,1015.487506,0
7,6.728410721,60,1015.515288,0
7,6.772449493,60,1015.494519,0
7,6.814329624,60,1015.485854,0
7,6.858903408,60,1015.489361,0
7,6.902965069,60,1015.472031,0
7,6.947096586,60,1015.501261,0
7,6.988689661,60,1015.47547,0
7,7.033179522,60,1015.491013,0
7,7.077277422,60,1015.499678,0
7,7.119530916,60,1015.475606,0
7,7.161597967,60,1015.508275,0
7,7.204133987,60,1015.485922,0
7,7.248159647,60,1015.478977,0
7,7.292708397,60,1015.506623,0
7,7.337055922,60,1015.511713,0
7,7.381409883,60,1015.515084,0
7,7.423478603,60,1015.47719,0
7,7.465440273,60,1015.506555,0
7,7.507050753,60,1015.522166,0
7,7.548868895,60,1015.489361,0
7,7.593220711,60,1015.506758,0
7,7.638010502,60,1015.492868,0
7,7.682373524,60,1015.482483,0
7,7.724560499,60,1015.482483,0
7,7.766547441,60,1015.520446,0
7,7.810645103,60,1015.520514,0
7,7.852810144,60,1015.468593,0
7,7.897019386,60,1015.501465,0
7,7.942368746,60,1015.517007,0
7,7.986341476,60,1015.494655,0
7,8.028357267,60,1015.501397,0
7,8.070484638,60,1015.509994,0
7,8.114715576,60,1015.51522,0
7,8.156360865,60,1015.515152,0
7,8.200856447,60,1015.504768,0
7,8.246399641,60,1015.477393,0
7,8.290413141,60,1015.477325,0
7,8.332397938,60,1015.499678,0
7,8.373944044,60,1015.475538,0
7,8.418432951,60,1015.482551,0
7,8.460097551,60,1015.508275,0
7,8.504648209,60,1015.506555,0
7,8.550032139,60,1015.489361,0
7,8.594038248,60,1015.503048,0
7,8.635946274,60,1015.487642,0
7,8.677942991,60,1015.48228,0
7,8.721972227,60,1015.489293,0
7,8.766346216,60,1015.463434,0
7,8.810665607,60,1015.475606,0
7,8.854749918,60,1015.484135,0
7,8.898747683,60,1015.49108,0
7,8.942797661,60,1015.494383,0
7,8.986933708,60,1015.480696,0
7,9.031205654,60,1015.472167,0
7,9.075494528,60,1015.489293,0
7,9.119582415,60,1015.477257,0
7,9.163654804,60,1015.437576,0
7,9.207739592,60,1015.496239,0
7,9.251992464,60,1015.461715,0
7,9.296089649,60,1015.478841,0
7,9.340073109,60,1015.48056,0
7,9.384459257,60,1015.48056,0
7,9.428529024,60,1015.487506,0
7,9.472709894,60,1015.47719,0
7,9.516635656,60,1015.482348,0
7,9.560704231,60,1015.461647,0
7,9.604890823,60,1015.468593,0
7,9.649011135,60,1015.468525,0
7,9.693261623,60,1015.449612,0
7,9.7374897,60,1015.45305,0
7,9.781714916,60,1015.473683,0
7,9.825844049,60,1015.461579,0
7,9.87012887,60,1015.43744,0
7,9.914161921,60,1015.471895,0
7,9.958337784,60,1015.45477,0
7,10.00257349,60,1015.458141,0
8,0.041756392,70,1015.277497,0
8,0.083496094,70,1015.29357,0
8,0.125160217,70,1015.302839,0
8,0.166943073,70,1015.276014,0
8,0.208722591,70,1015.254041,0
8,0.250554562,70,1015.247819,0
8,0.292372942,70,1015.25849,0
8,0.334060192,70,1015.29673,0
8,0.375799894,70,1015.293364,0
8,0.417548418,70,1015.295366,0
8,0.459284067,70,1015.290421,0
8,0.501084328,70,1015.259954,0
8,0.542971134,70,1015.270407,0
8,0.584619522,70,1015.282787,0
8,0.626422405,70,1015.281138,0
8,0.668147087,70,1015.3105,0
8,0.709958792,70,1015.284714,0
8,0.751734018,70,1015.286502,0
8,0.79350543,70,1015.274537,0
8,0.835197449,70,1015.28829,0
8,0.876935005,70,1015.272955,0
8,0.91929388,70,1015.252189,0
8,0.963352442,70,1015.288495,0
8,1.007546425,70,1015.267798,0
8,1.051562071,70,1015.288495,0
8,1.095513344,70,1015.288564,0
8,1.139463425,70,1015.304173,0
8,1.183443546,70,1015.290283,0
8,1.227386951,70,1015.285194,0
8,1.271399736,70,1015.278317,0
8,1.315501451,70,1015.286913,0
8,1.359496355,70,1015.267934,0
8,1.403497934,70,1015.279968,0
8,1.447402477,70,1015.264564,0
8,1.491537094,70,1015.290487,0
8,1.535579205,70,1015.255968,0
8,1.579607964,70,1015.275015,0
8,1.623853683,70,1015.2887,0
8,1.667968273,70,1015.300803,0
8,1.712395668,70,1015.275015,0
8,1.756409407,70,1015.266419,0
8,1.800383806,70,1015.288904,0
8,1.844451904,70,1015.266419,0
8,1.888584137,70,1015.287117,0
8,1.932742834,70,1015.304309,0
8,1.97667098,70,1015.299083,0
8,2.020690918,70,1015.306164,0
8,2.06475091,70,1015.307747,0
8,2.10872364,70,1015.311322,0
8,2.152767658,70,1015.275083,0
8,2.196802616,70,1015.290555,0
8,2.240818977,70,1015.282027,0
8,2.28478384,70,1015.295781,0
8,2.328872204,70,1015.28196,0
8,2.373043537,70,1015.290555,0
8,2.417045593,70,1015.314692,0
8,2.460867167,70,1015.307883,0
8,2.50486207,70,1015.29241,0
8,2.549070835,70,1015.290691,0
8,2.593288183,70,1015.297432,0
8,2.637444258,70,1015.301006,0
8,2.681432009,70,1015.307883,0
8,2.725453138,70,1015.28024,0
8,2.769503832,70,1015.290623,0
8,2.813359737,70,1015.301006,0
8,2.857381344,70,1015.323356,0
8,2.901352644,70,1015.304445,0
8,2.945429325,70,1015.288972,0
8,2.989504337,70,1015.30967,0
8,3.033632278,70,1015.297568,0
8,3.077609062,70,1015.297568,0
8,3.121562004,70,1015.301142,0
8,3.165595531,70,1015.268206,0
8,3.209539413,70,1015.283814,0
8,3.25358057,70,1015.258026,0
8,3.297625542,70,1015.283882,0
8,3.341828108,70,1015.282095,0
8,3.385874748,70,1015.245924,0
8,3.430104494,70,1015.29413,0
8,3.47389698,70,1015.261464,0
8,3.517919779,70,1015.25452,0
8,3.562067747,70,1015.294265,0
8,3.606081247,70,1015.299355,0
8,3.650378227,70,1015.282163,0
8,3.694401741,70,1015.246059,0
8,3.738490582,70,1015.261464,0
8,3.782538176,70,1015.275286,0
8,3.826472521,70,1015.280443,0
8,3.870574713,70,1015.280308,0
8,3.914602995,70,1015.30967,0
8,3.958641529,70,1015.261464,0
8,4.002611876,70,1015.295984,0
8,4.046652555,70,1015.273634,0
8,4.090650797,70,1015.273634,0
8,4.134586573,70,1015.282095,0
8,4.178596973,70,1015.283882,0
8,4.222552538,70,1015.271847,0
8,4.266615391,70,1015.259745,0
8,4.310680151,70,1015.277072,0
8,4.35484457,70,1015.282365,0
8,4.398872137,70,1015.275286,0
8,4.44304347,70,1015.276937,0
8,4.486898422,70,1015.284017,0
8,4.530926704,70,1015.26669,0
8,4.574925423,70,1015.304648,0
8,4.619041443,70,1015.266622,0
8,4.663222551,70,1015.285669,0
8,4.707182646,70,1015.289107,0
8,4.751224279,70,1015.268409,0
8,4.795155287,70,1015.296119,0
8,4.839248896,70,1015.290826,0
8,4.883407354,70,1015.290826,0
8,4.927419424,70,1015.263318,0
8,4.971446991,70,1015.249564,0
8,5.015466928,70,1015.27006,0
8,5.059653521,70,1015.301142,0
8,5.103774309,70,1015.265038,0
8,5.147710323,70,1015.270195,0
8,5.19185853,70,1015.285601,0
8,5.235851526,70,1015.254722,0
8,5.279923439,70,1015.268476,0
8,5.323966026,70,1015.289242,0
8,5.368061066,70,1015.258161,0
8,5.412113905,70,1015.299557,0
8,5.456133842,70,1015.297771,0
8,5.500037432,70,1015.265038,0
8,5.544092417,70,1015.299423,0
8,5.588071823,70,1015.280511,0
8,5.632072687,70,1015.266891,0
8,5.676226377,70,1015.292613,0
8,5.720183611,70,1015.283949,0
8,5.76422286,70,1015.270195,0
8,5.808061123,70,1015.285736,0
8,5.85228014,70,1015.268611,0
8,5.896263599,70,1015.249564,0
8,5.940407991,70,1015.232372,0
8,5.984397173,70,1015.260014,0
8,6.028420448,70,1015.244407,0
8,6.072599173,70,1015.254722,0
8,6.11662364,70,1015.290961,0
8,6.160558224,70,1015.275488,0
8,6.204518557,70,1015.306367,0
8,6.24859333,70,1015.251284,0
8,6.292602777,70,1015.268611,0
8,6.336600304,70,1015.261733,0
8,6.380680799,70,1015.246059,0
8,6.424681425,70,1015.287455,0
8,6.468604326,70,1015.266824,0
8,6.512766361,70,1015.271915,0
8,6.556926012,70,1015.251284,0
8,6.601062059,70,1015.247845,0
8,6.645070553,70,1015.244474,0
8,6.689109325,70,1015.260014,0
8,6.733054161,70,1015.256509,0
8,6.777105808,70,1015.272049,0
8,6.82108736,70,1015.277072,0
8,6.865224838,70,1015.270195,0
8,6.909223318,70,1015.268543,0
8,6.953276634,70,1015.272049,0
8,6.997394085,70,1015.280645,0
8,7.041361332,70,1015.309873,0
8,7.085468054,70,1015.292546,0
8,7.129581451,70,1015.271915,0
8,7.173626423,70,1015.291095,0
8,7.217592955,70,1015.290894,0
8,7.261821508,70,1015.266891,0
8,7.305837154,70,1015.280645,0
8,7.349847317,70,1015.297838,0
8,7.39404273,70,1015.272049,0
8,7.438065052,70,1015.285803,0
8,7.481972933,70,1015.270397,0
8,7.526063442,70,1015.268543,0
8,7.570097208,70,1015.282432,0
8,7.614121914,70,1015.292748,0
8,7.658142328,70,1015.275488,0
8,7.702252388,70,1015.297905,0
8,7.746500731,70,1015.247845,0
8,7.790581942,70,1015.268611,0
8,7.8344419,70,1015.263453,0
8,7.87859416,70,1015.273768,0
8,7.922600985,70,1015.285803,0
8,7.966712475,70,1015.278993,0
8,8.010791779,70,1015.275555,0
8,8.05491662,70,1015.263453,0
8,8.099039316,70,1015.256509,0
8,8.143102884,70,1015.285803,0
8,8.187097788,70,1015.265105,0
8,8.231120348,70,1015.284084,0
8,8.275224686,70,1015.254856,0
8,8.319428682,70,1015.26352,0
8,8.363592148,70,1015.228934,0
8,8.407624483,70,1015.246193,0
8,8.451601028,70,1015.277207,0
8,8.495544434,70,1015.246126,0
8,8.539524078,70,1015.287523,0
8,8.583640575,70,1015.280713,0
8,8.627641916,70,1015.275488,0
8,8.671937227,70,1015.258161,0
8,8.715987444,70,1015.266891,0
8,8.760032415,70,1015.291028,0
8,8.804030657,70,1015.256509,0
8,8.847864151,70,1015.280645,0
8,8.891921997,70,1015.249699,0
8,8.936027527,70,1015.280645,0
8,8.980170488,70,1015.282297,0
8,9.024170399,70,1015.263386,0
8,9.068223476,70,1015.256509,0
8,9.112323523,70,1015.266757,0
8,9.156275988,70,1015.318604,0
8,9.200310469,70,1015.285803,0
8,9.244412184,70,1015.290961,0
8,9.288495541,70,1015.278859,0
8,9.332573891,70,1015.290961,0
8,9.376669407,70,1015.290961,0
8,9.420706749,70,1015.292815,0
8,9.464635611,70,1015.273768,0
8,9.508511066,70,1015.275488,0
8,9.552536726,70,1015.299625,0
8,9.596616507,70,1015.272116,0
8,9.640612364,70,1015.284084,0
8,9.684909344,70,1015.323762,0
8,9.728962183,70,1015.301411,0
8,9.773185492,70,1015.272116,0
8,9.817207813,70,1015.289242,0
8,9.86119628,70,1015.275555,0
8,9.905312777,70,1015.254856,0
8,9.949397326,70,1015.265172,0
8,9.993404627,70,1015.263453,0
8,10.03738976,70,1015.284218,0
9,0.041666508,80,1014.501281,0
9,0.083248854,80,1014.524449,0
9,0.124956608,80,1014.507811,0
9,0.166670084,80,1014.522232,0
9,0.208376408,80,1014.538164,0
9,0.250118256,80,1014.516085,0
9,0.291822433,80,1014.525071,0
9,0.333474159,80,1014.547674,0
9,0.375178337,80,1014.544828,0
9,0.4168818,80,1014.581117,0
9,0.45867753,80,1014.557308,0
9,0.500382423,80,1014.545339,0
9,0.542113066,80,1014.516179,0
9,0.583739519,80,1014.518087,0
9,0.625449896,80,1014.519869,0
9,0.667168617,80,1014.495927,0
9,0.7088871,80,1014.497646,0
9,0.750615835,80,1014.470141,0
9,0.792298794,80,1014.5254,0
9,0.834024191,80,1014.497894,0
9,0.875752687,80,1014.499613,0
9,0.917441607,80,1014.511771,0
9,0.959284782,80,1014.523867,0
9,1.001086473,80,1014.503298,0
9,1.045138597,80,1014.520428,0
9,1.089071274,80,1014.535963,0
9,1.133157492,80,1014.54462,0
9,1.177175522,80,1014.527305,0
9,1.221295357,80,1014.510175,0
9,1.265280247,80,1014.534244,0
9,1.309206247,80,1014.492983,0
9,1.353317976,80,1014.510175,0
9,1.397113085,80,1014.506798,0
9,1.441239595,80,1014.518894,0
9,1.485177994,80,1014.530928,0
9,1.529181957,80,1014.501641,0
9,1.573257923,80,1014.549963,0
9,1.617224455,80,1014.54812,0
9,1.661261797,80,1014.520613,0
9,1.705194473,80,1014.536148,0
9,1.749165535,80,1014.541367,0
9,1.793113232,80,1014.563717,0
9,1.837128401,80,1014.551682,0
9,1.881192446,80,1014.532709,0
9,1.925309658,80,1014.55684,0
9,1.969277859,80,1014.541367,0
9,2.013191462,80,1014.53099,0
9,2.057192326,80,1014.518894,0
9,2.101157904,80,1014.510359,0
9,2.14520812,80,1014.51042,0
9,2.189169884,80,1014.50686,0
9,2.233221769,80,1014.527613,0
9,2.277265549,80,1014.517175,0
9,2.321210146,80,1014.510298,0
9,2.365323305,80,1014.537989,0
9,2.40915966,80,1014.510298,0
9,2.453185558,80,1014.539709,0
9,2.49731946,80,1014.529332,0
9,2.541376829,80,1014.534428,0
9,2.585346699,80,1014.531051,0
9,2.629361391,80,1014.544866,0
9,2.673400402,80,1014.544928,0
9,2.717197657,80,1014.577594,0
9,2.761250019,80,1014.555182,0
9,2.805203438,80,1014.522455,0
9,2.849211693,80,1014.532832,0
9,2.893247366,80,1014.525893,0
9,2.937357187,80,1014.543086,0
9,2.981309414,80,1014.555182,0
9,3.025242329,80,1014.537989,0
9,3.069163084,80,1014.541428,0
9,3.113124371,80,1014.534551,0
9,3.157153368,80,1014.529454,0
9,3.201172352,80,1014.567278,0
9,3.245332241,80,1014.526016,0
9,3.289269924,80,1014.520736,0
9,3.33328557,80,1014.53449,0
9,3.377082825,80,1014.553524,0
9,3.421156883,80,1014.531051,0
9,3.465247154,80,1014.527674,0
9,3.509213448,80,1014.525955,0
9,3.553358078,80,1014.519139,0
9,3.597326279,80,1014.531112,0
9,3.641395807,80,1014.549963,0
9,3.685385704,80,1014.539709,0
9,3.72919631,80,1014.500105,0
9,3.773447037,80,1014.48979,0
9,3.81748867,80,1014.505385,0
9,3.861659765,80,1014.508884,0
9,3.905641317,80,1014.507043,0
9,3.949672699,80,1014.536331,0
9,3.993762732,80,1014.506982,0
9,4.037671089,80,1014.5157,0
9,4.081613541,80,1014.51214,0
9,4.12563324,80,1014.517358,0
9,4.169600487,80,1014.53977,0
9,4.213585854,80,1014.507104,0
9,4.257617712,80,1014.51392,0
9,4.301621199,80,1014.54155,0
9,4.345709324,80,1014.531235,0
9,4.389497519,80,1014.484693,0
9,4.433620453,80,1014.465599,0
9,4.477691174,80,1014.493289,0
9,4.521621943,80,1014.515639,0
9,4.565685034,80,1014.507043,0
9,4.609600306,80,1014.531174,0
9,4.653684616,80,1014.548366,0
9,4.69761467,80,1014.507104,0
9,4.741723061,80,1014.526077,0
9,4.785668135,80,1014.512201,0
9,4.829609394,80,1014.513981,0
9,4.873721361,80,1014.515639,0
9,4.917646646,80,1014.527735,0
9,4.96196866,80,1014.553463,0
9,5.005907059,80,1014.538051,0
9,5.049813271,80,1014.505263,0
9,5.093737125,80,1014.527735,0
9,5.137751579,80,1014.510542,0
9,5.181847572,80,1014.531235,0
9,5.225797176,80,1014.517419,0
9,5.269887447,80,1014.522577,0
9,5.313812733,80,1014.53627,0
9,5.357801437,80,1014.524296,0
9,5.401843786,80,1014.572558,0
9,5.445762634,80,1014.536331,0
9,5.489779711,80,1014.498386,0
9,5.533939123,80,1014.524296,0
9,5.577982426,80,1014.522516,0
9,5.621924162,80,1014.526016,0
9,5.66593051,80,1014.529454,0
9,5.709721804,80,1014.537928,0
9,5.753856182,80,1014.534673,0
9,5.797790289,80,1014.53627,0
9,5.84187603,80,1014.522577,0
9,5.885884285,80,1014.517419,0
9,5.929827929,80,1014.517419,0
9,5.97386837,80,1014.553401,0
9,6.017766714,80,1014.532893,0
9,6.061841726,80,1014.534612,0
9,6.105791807,80,1014.531112,0
9,6.149829388,80,1014.532893,0
9,6.193785429,80,1014.538112,0
9,6.237851858,80,1014.553524,0
9,6.281893969,80,1014.53977,0
9,6.325806141,80,1014.560401,0
9,6.369758844,80,1014.51042,0
9,6.413717985,80,1014.531174,0
9,6.457761049,80,1014.538051,0
9,6.501691341,80,1014.501763,0
9,6.545748234,80,1014.537928,0
9,6.589790583,80,1014.551805,0
9,6.633891821,80,1014.555243,0
9,6.677912712,80,1014.53277,0
9,6.721895456,80,1014.541489,0
9,6.765949726,80,1014.532954,0
9,6.80988884,80,1014.508762,0
9,6.853953362,80,1014.515578,0
9,6.897933006,80,1014.543208,0
9,6.94194746,80,1014.531112,0
9,6.985981703,80,1014.529393,0
9,7.029768229,80,1014.541489,0
9,7.073872566,80,1014.534612,0
9,7.117846489,80,1014.507043,0
9,7.161897182,80,1014.503543,0
9,7.205840826,80,1014.500105,0
9,7.249805927,80,1014.529454,0
9,7.293809175,80,1014.527674,0
9,7.337775469,80,1014.491509,0
9,7.38167429,80,1014.507104,0
9,7.425614595,80,1014.519078,0
9,7.469762802,80,1014.506982,0
9,7.513747215,80,1014.524235,0
9,7.557841539,80,1014.529332,0
9,7.601877213,80,1014.524235,0
9,7.645873547,80,1014.48979,0
9,7.689794064,80,1014.525955,0
9,7.733875036,80,1014.520797,0
9,7.777919531,80,1014.53277,0
9,7.82184577,80,1014.515639,0
9,7.865906239,80,1014.544928,0
9,7.909832478,80,1014.472536,0
9,7.953848124,80,1014.493167,0
9,7.997816563,80,1014.508701,0
9,8.041648388,80,1014.522516,0
9,8.085617065,80,1014.48979,0
9,8.129522562,80,1014.522516,0
9,8.173600912,80,1014.503665,0
9,8.217604876,80,1014.465599,0
9,8.261666059,80,1014.500105,0
9,8.305664301,80,1014.506982,0
9,8.34961462,80,1014.508762,0
9,8.39369607,80,1014.520858,0
9,8.437739372,80,1014.498386,0
9,8.481709957,80,1014.503665,0
9,8.525634527,80,1014.496667,0
9,8.569684267,80,1014.520797,0
9,8.613740921,80,1014.501824,0
9,8.657688141,80,1014.512262,0
9,8.701622248,80,1014.505263,0
9,8.745659113,80,1014.519078,0
9,8.789667845,80,1014.534612,0
9,8.833687305,80,1014.522455,0
9,8.877835989,80,1014.534612,0
9,8.921876192,80,1014.496667,0
9,8.966042757,80,1014.498447,0
9,9.009925365,80,1014.522577,0
9,9.054131985,80,1014.501885,0
9,9.095648527,80,1014.51392,0
9,9.137311935,80,1014.49335,0
9,9.178910971,80,1014.498508,0
9,9.223427296,80,1014.495069,0
9,9.268094301,80,1014.513981,0
9,9.312105417,80,1014.484693,0
9,9.35626483,80,1014.482852,0
9,9.400348186,80,1014.489911,0
9,9.444471121,80,1014.48985,0
9,9.488441944,80,1014.501824,0
9,9.532683134,80,1014.484632,0
9,9.577199936,80,1014.51042,0
9,9.62239337,80,1014.503604,0
9,9.666253328,80,1014.482852,0
9,9.70821023,80,1014.496544,0
9,9.752352476,80,1014.513859,0
9,9.796503782,80,1014.486351,0
9,9.840581179,80,1014.500105,0
9,9.884682417,80,1014.482852,0
9,9.928784847,80,1014.513981,0
9,9.972832203,80,1014.496727,0
9,10.0168786,80,1014.48979,0
10,0.041728258,90,1014.268094,0
10,0.083465338,90,1014.277516,0
10,0.125214577,90,1014.241846,0
10,0.166931868,90,1014.256063,0
10,0.208673477,90,1014.270344,0
10,0.250288725,90,1014.287858,0
10,0.292038202,90,1014.283097,0
10,0.33382988,90,1014.281704,0
10,0.375539541,90,1014.249181,0
10,0.417266607,90,1014.23556,0
10,0.458968639,90,1014.234097,0
10,0.500570774,90,1014.258475,0
10,0.542368174,90,1014.246444,0
10,0.584068537,90,1014.298195,0
10,0.62579155,90,1014.26382,0
10,0.667484522,90,1014.30526,0
10,0.709174395,90,1014.284634,0
10,0.750871181,90,1014.229633,0
10,0.792553186,90,1014.278009,0
10,0.834258795,90,1014.271529,0
10,0.875947237,90,1014.266434,0
10,0.917845964,90,1014.288779,0
10,0.961761713,90,1014.278528,0
10,1.005792856,90,1014.264777,0
10,1.04972744,90,1014.252683,0
10,1.093803406,90,1014.259682,0
10,1.137805462,90,1014.278466,0
10,1.1819489,90,1014.261463,0
10,1.225986242,90,1014.251026,0
10,1.269891977,90,1014.261401,0
10,1.313770533,90,1014.271715,0
10,1.357746124,90,1014.283809,0
10,1.401693821,90,1014.288965,0
10,1.445686579,90,1014.29756,0
10,1.489700079,90,1014.28209,0
10,1.533751965,90,1014.269934,0
10,1.577824593,90,1014.282028,0
10,1.621998549,90,1014.287185,0
10,1.665771961,90,1014.294122,0
10,1.709704876,90,1014.263243,0
10,1.753689766,90,1014.220209,0
10,1.797666788,90,1014.278837,0
10,1.841800928,90,1014.263243,0
10,1.885813951,90,1014.266681,0
10,1.929760695,90,1014.251211,0
10,1.973648787,90,1014.259867,0
10,2.017758131,90,1014.251272,0
10,2.061805487,90,1014.263243,0
10,2.10573411,90,1014.270242,0
10,2.149703503,90,1014.266743,0
10,2.193720102,90,1014.270181,0
10,2.237804413,90,1014.27368,0
10,2.281707048,90,1014.297807,0
10,2.325674534,90,1014.285774,0
10,2.369731188,90,1014.278837,0
10,2.413898945,90,1014.25649,0
10,2.457830667,90,1014.239178,0
10,2.501964808,90,1014.265085,0
10,2.546120167,90,1014.301306,0
10,2.590053082,90,1014.290931,0
10,2.634082317,90,1014.283994,0
10,2.678106546,90,1014.266865,0
10,2.722098351,90,1014.261647,0
10,2.766108513,90,1014.265085,0
10,2.810168743,90,1014.249615,0
10,2.854277134,90,1014.249676,0
10,2.898294687,90,1014.225488,0
10,2.942390919,90,1014.251395,0
10,2.986181498,90,1014.230706,0
10,3.03015852,90,1014.225549,0
10,3.074207783,90,1014.254771,0
10,3.11833787,90,1014.249676,0
10,3.162401438,90,1014.204922,0
10,3.206364155,90,1014.272083,0
10,3.250358105,90,1014.251334,0
10,3.294332266,90,1014.247896,0
10,3.338282108,90,1014.254894,0
10,3.382224083,90,1014.251334,0
10,3.426240444,90,1014.247896,0
10,3.47017169,90,1014.211676,0
10,3.514145851,90,1014.249615,0
10,3.558153391,90,1014.244519,0
10,3.602075338,90,1014.239301,0
10,3.645953417,90,1014.216894,0
10,3.689881086,90,1014.266865,0
10,3.733878851,90,1014.244519,0
10,3.777834177,90,1014.24102,0
10,3.82192111,90,1014.249615,0
10,3.865986347,90,1014.251334,0
10,3.909989595,90,1014.256613,0
10,3.953947067,90,1014.266988,0
10,3.997779608,90,1014.244519,0
10,4.041777134,90,1014.27724,0
10,4.085678577,90,1014.217015,0
10,4.129783869,90,1014.254955,0
10,4.173844814,90,1014.278959,0
10,4.217902422,90,1014.26177,0
10,4.262007713,90,1014.246238,0
10,4.305811167,90,1014.26355,0
10,4.349801064,90,1014.247957,0
10,4.393746138,90,1014.272083,0
10,4.437850952,90,1014.248018,0
10,4.481803656,90,1014.232486,0
10,4.525739193,90,1014.268646,0
10,4.569789886,90,1014.27546,0
10,4.613860607,90,1014.253175,0
10,4.657743454,90,1014.275521,0
10,4.701744795,90,1014.254833,0
10,4.745751143,90,1014.260112,0
10,4.789660454,90,1014.284116,0
10,4.83370924,90,1014.268646,0
10,4.877723217,90,1014.277363,0
10,4.921932697,90,1014.284178,0
10,4.96579361,90,1014.285897,0
10,5.009738207,90,1014.275521,0
10,5.053818226,90,1014.270365,0
10,5.097769976,90,1014.272206,0
10,5.141902447,90,1014.270365,0
10,5.185919523,90,1014.292834,0
10,5.229902267,90,1014.272083,0
10,5.273955107,90,1014.268768,0
10,5.317785263,90,1014.26355,0
10,5.36180234,90,1014.275521,0
10,5.405765295,90,1014.268768,0
10,5.449766636,90,1014.284239,0
10,5.493837118,90,1014.249737,0
10,5.537894249,90,1014.239484,0
10,5.581797838,90,1014.249737,0
10,5.625681162,90,1014.26533,0
10,5.669702291,90,1014.261952,0
10,5.71378231,90,1014.260112,0
10,5.757786036,90,1014.287677,0
10,5.801695347,90,1014.256735,0
10,5.845804691,90,1014.2843,0
10,5.889706373,90,1014.275644,0
10,5.933727264,90,1014.270487,0
10,5.977576494,90,1014.249859,0
10,6.021540165,90,1014.241203,0
10,6.065596819,90,1014.251517,0
10,6.109670877,90,1014.261831,0
10,6.153657913,90,1014.253297,0
10,6.197586298,90,1014.254955,0
10,6.24161911,90,1014.242983,0
10,6.285443544,90,1014.230767,0
