Id,Time,Flow_rate,Pressure,Proximity
1,0.039954901,0,1010.344523,0
1,0.081756592,0,1010.284639,0
1,0.123694658,0,1010.297079,0
1,0.165446997,0,1010.285384,0
1,0.207344294,0,1010.318384,0
1,0.249196053,0,1010.296119,0
1,0.290929079,0,1010.325571,0
1,0.332603455,0,1010.315398,0
1,0.3743608,0,1010.298383,0
1,0.416120291,0,1010.276111,0
1,0.457887411,0,1010.298581,0
1,0.49966073,0,1010.303833,0
1,0.541453123,0,1010.267746,0
1,0.583084345,0,1010.300525,0
1,0.624859571,0,1010.319556,0
1,0.666685343,0,1010.292059,0
1,0.708466768,0,1010.273123,0
1,0.750232935,0,1010.298996,0
1,0.792048216,0,1010.309432,0
1,0.833707333,0,1010.292245,0
1,0.875450134,0,1010.333856,0
1,0.917906046,0,1010.292608,0
1,0.961951494,0,1010.294326,0
1,1.006165266,0,1010.3167,0
1,1.050582647,0,1010.27717,0
1,1.094535828,0,1010.289201,0
1,1.139593363,0,1010.285764,0
1,1.185081959,0,1010.296076,0
1,1.226891279,0,1010.30295,0
1,1.2692101,0,1010.301293,0
1,1.310981512,0,1010.316791,0
1,1.352642298,0,1010.315103,0
1,1.394525051,0,1010.316822,0
1,1.436285019,0,1010.334039,0
1,1.478094101,0,1010.328914,0
1,1.519888163,0,1010.301413,0
1,1.561650753,0,1010.308348,0
1,1.603305578,0,1010.277351,0
1,1.645051479,0,1010.282567,0
1,1.686835766,0,1010.315223,0
1,1.728610039,0,1010.299754,0
1,1.770371199,0,1010.315283,0
1,1.812129259,0,1010.301503,0
1,1.853825569,0,1010.329033,0
1,1.897545815,0,1010.311816,0
1,1.941785812,0,1010.298065,0
1,1.985960722,0,1010.342784,0
1,2.03023839,0,1010.33416,0
1,2.074642658,0,1010.304881,0
1,2.118905306,0,1010.303162,0
1,2.162910223,0,1010.32038,0
1,2.207055807,0,1010.322099,0
1,2.251300097,0,1010.318721,0
1,2.295599699,0,1010.323847,0
1,2.339688063,0,1010.313534,0
1,2.383738756,0,1010.311786,0
1,2.428025723,0,1010.313505,0
1,2.472055912,0,1010.310037,0
1,2.516158819,0,1010.313475,0
1,2.560282707,0,1010.332471,0
1,2.604412317,0,1010.306629,0
1,2.648481607,0,1010.301473,0
1,2.692652702,0,1010.335849,0
1,2.736757278,0,1010.289442,0
1,2.780935526,0,1010.310067,0
1,2.824924231,0,1010.303222,0
1,2.869241238,0,1010.30497,0
1,2.913534164,0,1010.286004,0
1,2.957758904,0,1010.317002,0
1,3.001946688,0,1010.337627,0
1,3.046142817,0,1010.306659,0
1,3.090366602,0,1010.299814,0
1,3.134584665,0,1010.280848,0
1,3.178491831,0,1010.274032,0
1,3.222721338,0,1010.310156,0
1,3.266786098,0,1010.310126,0
1,3.310896635,0,1010.311845,0
1,3.354982615,0,1010.299814,0
1,3.39921093,0,1010.310156,0
1,3.443489552,0,1010.286063,0
1,3.48759222,0,1010.298065,0
1,3.531737328,0,1010.303251,0
1,3.575961828,0,1010.30497,0
1,3.620141268,0,1010.315283,0
1,3.664316416,0,1010.315342,0
1,3.708452463,0,1010.325655,0
1,3.752732515,0,1010.329093,0
1,3.796890736,0,1010.303251,0
1,3.840896606,0,1010.301532,0
1,3.885010481,0,1010.287782,0
1,3.92924571,0,1010.298154,0
1,3.973398447,0,1010.282655,0
1,4.01755929,0,1010.311875,0
1,4.061871767,0,1010.294687,0
1,4.105940819,0,1010.263719,0
1,4.150319099,0,1010.280907,0
1,4.194216728,0,1010.323907,0
1,4.238406181,0,1010.287811,0
1,4.282516003,0,1010.310185,0
1,4.326757908,0,1010.291278,0
1,4.370820522,0,1010.299902,0
1,4.414977074,0,1010.299843,0
1,4.459183216,0,1010.279276,0
1,4.503341198,0,1010.315342,0
1,4.547455072,0,1010.279276,0
1,4.59149766,0,1010.272342,0
1,4.633134842,0,1010.318838,0
1,4.677451849,0,1010.296435,0
1,4.721626997,0,1010.284403,0
1,4.765712976,0,1010.296493,0
1,4.809897184,0,1010.296464,0
1,4.853905678,0,1010.286122,0
1,4.897975445,0,1010.28787,0
1,4.942209244,0,1010.298212,0
1,4.986467361,0,1010.287841,0
1,5.030725002,0,1010.294716,0
1,5.074915409,0,1010.296435,0
1,5.118960142,0,1010.313623,0
1,5.163063765,0,1010.275809,0
1,5.206999779,0,1010.298183,0
1,5.251157999,0,1010.305029,0
1,5.295240402,0,1010.315371,0
1,5.339699268,0,1010.298183,0
1,5.383831739,0,1010.275809,0
1,5.427978754,0,1010.287841,0
1,5.4720397,0,1010.322276,0
1,5.516027689,0,1010.293026,0
1,5.560336113,0,1010.298183,0
1,5.604408026,0,1010.320557,0
1,5.648694515,0,1010.284432,0
1,5.692835569,0,1010.322276,0
1,5.737020731,0,1010.306777,0
1,5.781104088,0,1010.325714,0
1,5.82549262,0,1010.324024,0
1,5.869432211,0,1010.325655,0
1,5.913533449,0,1010.336027,0
1,5.957713127,0,1010.308496,0
1,6.001768351,0,1010.289589,0
1,6.046151161,0,1010.291278,0
1,6.090320349,0,1010.284374,0
1,6.134557724,0,1010.31712,0
1,6.178742647,0,1010.337775,0
1,6.222760677,0,1010.339523,0
1,6.266936302,0,1010.310244,0
1,6.311148643,0,1010.296435,0
1,6.355344534,0,1010.334308,0
1,6.399652481,0,1010.296493,0
1,6.443842649,0,1010.336027,0
1,6.488080263,0,1010.306806,0
1,6.53233099,0,1010.310244,0
1,6.57632637,0,1010.322276,0
1,6.620413303,0,1010.318838,0
1,6.664463282,0,1010.363646,0
1,6.708714962,0,1010.313682,0
1,6.753125191,0,1010.330929,0
1,6.797279358,0,1010.311992,0
1,6.841476679,0,1010.298154,0
1,6.885396481,0,1010.310244,0
1,6.929689646,0,1010.305117,0
1,6.973956823,0,1010.325772,0
1,7.018273592,0,1010.313711,0
1,7.062448978,0,1010.296493,0
1,7.106533289,0,1010.313711,0
1,7.151425838,0,1010.286122,0
1,7.194327354,0,1010.327462,0
1,7.23939085,0,1010.310244,0
1,7.283293247,0,1010.296522,0
1,7.325511456,0,1010.342932,0
1,7.367626905,0,1010.28618,0
1,7.410331011,0,1010.301708,0
1,7.452525377,0,1010.310302,0
1,7.4933393,0,1010.296551,0
1,7.535709143,0,1010.303427,0
1,7.576090097,0,1010.301708,0
1,7.618824244,0,1010.332706,0
1,7.658735752,0,1010.293171,0
1,7.701186657,0,1010.33961,0
1,7.741441011,0,1010.312079,0
1,7.781856298,0,1010.313855,0
1,7.823436022,0,1010.30526,0
1,7.863715172,0,1010.282857,0
1,7.904610634,0,1010.312136,0
1,7.946484566,0,1010.310446,0
1,7.991461992,0,1010.296637,0
1,8.037210226,0,1010.32414,0
1,8.079313755,0,1010.291423,0
1,8.123698473,0,1010.319012,0
1,8.166059494,0,1010.294861,0
1,8.2101717,0,1010.289733,0
1,8.25254941,0,1010.306893,0
1,8.296688795,0,1010.315488,0
1,8.34083724,0,1010.308612,0
1,8.384970665,0,1010.320673,0
1,8.429252386,0,1010.318926,0
1,8.474217653,0,1010.306893,0
1,8.518786669,0,1010.322392,0
1,8.56047821,0,1010.329181,0
1,8.60307622,0,1010.311992,0
1,8.64359045,0,1010.305146,0
1,8.683725834,0,1010.306864,0
1,8.726281404,0,1010.315488,0
1,8.768926859,0,1010.317236,0
1,8.808886051,0,1010.320673,0
1,8.85069418,0,1010.306951,0
1,8.892382622,0,1010.272515,0
1,8.933821201,0,1010.313826,0
1,8.9768188,0,1010.325888,0
1,9.019469738,0,1010.355139,0
1,9.061960936,0,1010.334511,0
1,9.102427006,0,1010.320731,0
1,9.144780397,0,1010.296609,0
1,9.186645985,0,1010.329326,0
1,9.228632212,0,1010.312079,0
1,9.271409988,0,1010.315545,0
1,9.315816164,0,1010.334511,0
1,9.360150576,0,1010.318983,0
1,9.404325485,0,1010.341358,0
1,9.44846344,0,1010.33792,0
1,9.492698193,0,1010.329268,0
1,9.53703618,0,1010.339582,0
1,9.581219196,0,1010.343019,0
1,9.625366688,0,1010.300046,0
1,9.669525385,0,1010.322334,0
1,9.713624716,0,1010.318897,0
1,9.75812006,0,1010.325801,0
1,9.802305698,0,1010.303427,0
1,9.846483707,0,1010.325801,0
1,9.890692234,0,1010.324111,0
1,9.934812307,0,1010.339582,0
1,9.979168415,0,1010.332677,0
1,10.02332902,0,1010.325772,0
2,0.041699409,10,1010.311079,0
2,0.083568096,10,1010.303222,0
2,0.125380754,10,1010.274371,0
2,0.16727519,10,1010.267876,0
2,0.209082603,10,1010.268168,0
2,0.250905275,10,1010.25285,0
2,0.292613268,10,1010.280551,0
2,0.334485531,10,1010.282409,0
2,0.376365423,10,1010.284265,0
2,0.418199539,10,1010.249935,0
2,0.460003853,10,1010.23464,0
2,0.501768589,10,1010.253706,0
2,0.544422865,10,1010.246899,0
2,0.588581085,10,1010.264082,0
